KEYCODE,TICKER,DATE,VALUE,YoY
COGS,MNB,2021,-2563665718259.0,0.22259402468882705
COGS,MNB,2022,-3715435626438.0,-0.4492668057211349
COGS,MNB,2023,-3097524961284.0,0.16630907578027207
COGS,MNB,2024,-3765168505323.0,-0.21554097299743644
Capex,MNB,2016,-102404229897.0,
Capex,MNB,2017,-158994205046.0,-0.5526136489275805
Capex,MNB,2018,-112616836496.0,0.2916921942946421
Capex,MNB,2019,-92109572618.0,0.1820976731017337
Capex,MNB,2020,-36798862967.0,0.6004881803152695
Capex,MNB,2021,-9046975638.0,0.754150674543585
Capex,MNB,2022,-57622383072.0,-5.369242648335294
Capex,MNB,2023,-72437686496.0,-0.2571102171440578
Capex,MNB,2024,-91464871708.0,-0.26266969767250475
Cash,MNB,2016,174898676547.0,
Cash,MNB,2017,230944094868.0,0.32044506812456686
Cash,MNB,2018,298734889495.0,0.2935376835062484
Cash,MNB,2019,291303528210.0,-0.02487610770058507
Cash,MNB,2020,356508053051.0,0.2238370583482745
Cash,MNB,2021,340372757145.0,-0.04525927470056834
Cash,MNB,2022,546483456617.0,0.6055440547029329
Cash,MNB,2023,399543416585.0,-0.2688828696510426
Cash,MNB,2024,442665266731.0,0.10792782049714023
Cash_Equivalent,MNB,2016,163402922102.0,
Cash_Equivalent,MNB,2017,228713854868.0,0.3996925631796925
Cash_Equivalent,MNB,2018,296834889495.0,0.29784393545513627
Cash_Equivalent,MNB,2019,283695607662.0,-0.044264614093557635
Cash_Equivalent,MNB,2020,313407642356.0,0.10473209274850476
Cash_Equivalent,MNB,2021,308126094190.0,-0.01685200822257131
Cash_Equivalent,MNB,2022,373547498570.0,0.21232023387042046
Cash_Equivalent,MNB,2023,281033831691.0,-0.24766239161862205
Cash_Equivalent,MNB,2024,337374653162.0,0.2004770070990862
Dep_Expense,MNB,2016,110823013103.0,
Dep_Expense,MNB,2017,118580238336.0,0.06999651981840954
Dep_Expense,MNB,2018,123263498003.0,0.03949443627976079
Dep_Expense,MNB,2019,126444133541.0,0.025803547599489586
Dep_Expense,MNB,2020,116130717351.0,-0.0815650034618319
Dep_Expense,MNB,2021,99050259356.0,-0.14707958742194854
Dep_Expense,MNB,2022,91319730853.0,-0.07804652459531113
Dep_Expense,MNB,2023,97250059622.0,0.06494027866273742
Dep_Expense,MNB,2024,101498619080.0,0.043686959931065035
EBIT,MNB,2016,87446818266.0,
EBIT,MNB,2017,107052825188.0,0.22420492032496245
EBIT,MNB,2018,179787244137.0,0.6794254969102217
EBIT,MNB,2019,159300999247.0,-0.11394715452887881
EBIT,MNB,2020,86876016434.0,-0.45464236354665505
EBIT,MNB,2021,49631791575.0,-0.4287054861371845
EBIT,MNB,2022,235605820404.0,3.74707466580104
EBIT,MNB,2023,105864856997.0,-0.5506696022387285
EBIT,MNB,2024,206101563013.0,0.9468364560190216
EBITDA,MNB,2016,198269831369.0,
EBITDA,MNB,2017,225633063524.0,0.13801006419415512
EBITDA,MNB,2018,303050742140.0,0.34311318300106
EBITDA,MNB,2019,285745132788.0,-0.05710465920590073
EBITDA,MNB,2020,203006733785.0,-0.28955313497635415
EBITDA,MNB,2021,148682050931.0,-0.26760039847512684
EBITDA,MNB,2022,326925551257.0,1.1988232554628857
EBITDA,MNB,2023,203114916619.0,-0.37871201612097616
EBITDA,MNB,2024,307600182093.0,0.5144145354424754
EBITDA_Margin,MNB,2016,0.047034,
EBITDA_Margin,MNB,2017,0.053505,0.13758132414848828
EBITDA_Margin,MNB,2018,0.061884,0.15660218671152237
EBITDA_Margin,MNB,2019,0.059099,-0.0450035550384591
EBITDA_Margin,MNB,2020,0.050482,-0.14580618961403746
EBITDA_Margin,MNB,2021,0.048257,-0.044075115882888906
EBITDA_Margin,MNB,2022,0.07148,0.48123588287709557
EBITDA_Margin,MNB,2023,0.054247,-0.2410884163402351
EBITDA_Margin,MNB,2024,0.066405,0.22412299297657032
EBIT_Margin,MNB,2016,0.020744,
EBIT_Margin,MNB,2017,0.025386,0.22377554955649828
EBIT_Margin,MNB,2018,0.036713,0.44619081383439707
EBIT_Margin,MNB,2019,0.032947,-0.10257946776346268
EBIT_Margin,MNB,2020,0.021603,-0.34431055938325184
EBIT_Margin,MNB,2021,0.016109,-0.2543165301115587
EBIT_Margin,MNB,2022,0.051514,2.197839716928425
EBIT_Margin,MNB,2023,0.028274,-0.45113949605932363
EBIT_Margin,MNB,2024,0.044493,0.5736365565537241
Eff_Tax_Rate,MNB,2016,0.342668,
Eff_Tax_Rate,MNB,2017,0.323843,-0.05493655666709463
Eff_Tax_Rate,MNB,2018,0.318032,-0.017943880213560307
Eff_Tax_Rate,MNB,2019,0.369913,0.16313138300548377
Eff_Tax_Rate,MNB,2020,0.383133,0.035738133020467
Eff_Tax_Rate,MNB,2021,0.667426,0.7420217000362798
Eff_Tax_Rate,MNB,2022,0.224317,-0.6639073095743948
Eff_Tax_Rate,MNB,2023,0.416379,0.8562079557055418
Eff_Tax_Rate,MNB,2024,0.189294,-0.545380530718408
FCF,MNB,2016,98541624945.0,
FCF,MNB,2017,-370591639969.0,-4.76076242071147
FCF,MNB,2018,26660493054.0,1.0719403520711643
FCF,MNB,2019,202560101795.0,6.5977627789824
FCF,MNB,2020,448425762059.0,1.2137911567245714
FCF,MNB,2021,-13999765960.0,-1.031219807478764
FCF,MNB,2022,63567502515.0,5.54061179998469
FCF,MNB,2023,10548328966.0,-0.8340609816547234
FCF,MNB,2024,-205355030036.0,-20.46801533189878
Fin_CF,MNB,2016,-205377990178.0,
Fin_CF,MNB,2017,416080696695.0,3.025926421494266
Fin_CF,MNB,2018,41476077964.0,-0.9003172262172902
Fin_CF,MNB,2019,-227878696575.0,-6.494219988032425
Fin_CF,MNB,2020,-414025462564.0,-0.8168677844255394
Fin_CF,MNB,2021,-7630894417.0,0.9815690214564511
Fin_CF,MNB,2022,131536574035.0,18.23737308459735
Fin_CF,MNB,2023,-171837680000.0,-2.306387073410293
Fin_CF,MNB,2024,243096479948.0,2.4146866970503793
Financial_Expense,MNB,2016,-79808032946.0,
Financial_Expense,MNB,2017,-70571779430.0,0.1157308753900684
Financial_Expense,MNB,2018,-142733598099.0,-1.0225308083747153
Financial_Expense,MNB,2019,-111461502673.0,0.21909414351279563
Financial_Expense,MNB,2020,-74682627156.0,0.32996931348485375
Financial_Expense,MNB,2021,-70953744804.0,0.049929715838878626
Financial_Expense,MNB,2022,-155013780120.0,-1.1847159800825782
Financial_Expense,MNB,2023,-125442676292.0,0.1907643553051108
Financial_Expense,MNB,2024,-124055518612.0,0.01105810016976228
Financial_Income,MNB,2016,41248661484.0,
Financial_Income,MNB,2017,25637795252.0,-0.3784575225078593
Financial_Income,MNB,2018,52454526534.0,1.0459842985097572
Financial_Income,MNB,2019,36760089692.0,-0.2992008102833065
Financial_Income,MNB,2020,41737331976.0,0.13539799074764455
Financial_Income,MNB,2021,33615175615.0,-0.194601714495561
Financial_Income,MNB,2022,84959859930.0,1.5274257348246194
Financial_Income,MNB,2023,65036403155.0,-0.23450435054171823
Financial_Income,MNB,2024,69596588178.0,0.07011742350098604
GA_Expense,MNB,2016,-405505789237.0,
GA_Expense,MNB,2017,-422992281461.0,-0.0431226697327863
GA_Expense,MNB,2018,-430032720236.0,-0.016644367009919378
GA_Expense,MNB,2019,-433124951335.0,-0.007190687948821656
GA_Expense,MNB,2020,-337301583901.0,0.22123723682657462
GA_Expense,MNB,2021,-281055769741.0,0.16675229777903586
GA_Expense,MNB,2022,-369971356690.0,-0.31636278817879443
GA_Expense,MNB,2023,-346341974919.0,0.06386813828617312
GA_Expense,MNB,2024,-403532346266.0,-0.16512688466471695
Gross_Margin,MNB,2016,0.190387,
Gross_Margin,MNB,2017,0.206823,0.08632942375267222
Gross_Margin,MNB,2018,0.199095,-0.037365283358233914
Gross_Margin,MNB,2019,0.195934,-0.015876842713277568
Gross_Margin,MNB,2020,0.179955,-0.08155297191911559
Gross_Margin,MNB,2021,0.16793,-0.06682226112083581
Gross_Margin,MNB,2022,0.187641,0.11737628773893888
Gross_Margin,MNB,2023,0.172733,-0.07944958724372607
Gross_Margin,MNB,2024,0.187172,0.08359143881018687
Gross_Profit,MNB,2016,802568657745.0,
Gross_Profit,MNB,2017,872174407142.0,0.08672871626032999
Gross_Profit,MNB,2018,974979445538.0,0.11787211084635983
Gross_Profit,MNB,2019,947344147932.0,-0.02834449252491745
Gross_Profit,MNB,2020,723670913257.0,-0.23610557489932918
Gross_Profit,MNB,2021,517404852332.0,-0.2850274304886259
Gross_Profit,MNB,2022,858202848617.0,0.6586679555651369
Gross_Profit,MNB,2023,646761742256.0,-0.24637660746726586
Gross_Profit,MNB,2024,867013853436.0,0.3405459797478563
Interest_Expense,MNB,2016,-38696199791.0,
Interest_Expense,MNB,2017,-57459836189.0,-0.4848961008921622
Interest_Expense,MNB,2018,-82579825304.0,-0.43717474293476877
Interest_Expense,MNB,2019,-89460030999.0,-0.08331581799394697
Interest_Expense,MNB,2020,-71741943503.0,0.19805590606377116
Interest_Expense,MNB,2021,-54724905375.0,0.23719789703339172
Interest_Expense,MNB,2022,-64585545369.0,-0.18018560153609037
Interest_Expense,MNB,2023,-78146561981.0,-0.20996983976091135
Interest_Expense,MNB,2024,-75756853612.0,0.03057982729401476
Inv_CF,MNB,2016,-85985044773.0,
Inv_CF,MNB,2017,-139597671732.0,-0.6235110663783104
Inv_CF,MNB,2018,-113710015097.0,0.1854447593130292
Inv_CF,MNB,2019,-80823841791.0,0.289210878021136
Inv_CF,MNB,2020,-41798874030.0,0.48283980192272374
Inv_CF,MNB,2021,7367304255.0,1.1762560457899491
Inv_CF,MNB,2022,-186907641253.0,-26.36988222335878
Inv_CF,MNB,2023,-2896354171.0,0.9845038215046571
Inv_CF,MNB,2024,-72998834755.0,-24.203697629905633
Inventory,MNB,2016,911719012202.0,
Inventory,MNB,2017,891252698714.0,-0.022448049469287027
Inventory,MNB,2018,939159871848.0,0.05375262616665944
Inventory,MNB,2019,924420807303.0,-0.015693882358919047
Inventory,MNB,2020,713091994321.0,-0.22860672467829055
Inventory,MNB,2021,752465867487.0,0.055215699348148566
Inventory,MNB,2022,761301785149.0,0.011742615902976695
Inventory,MNB,2023,694433806655.0,-0.08783373400459421
Inventory,MNB,2024,690838681789.0,-0.005177059111389266
Invested_Capital,MNB,2016,1837327628753.0,
Invested_Capital,MNB,2017,2284162405762.0,0.24319820265929826
Invested_Capital,MNB,2018,2429019756142.0,0.06341814838322557
Invested_Capital,MNB,2019,2227060175205.0,-0.08314447851909257
Invested_Capital,MNB,2020,1839483765913.0,-0.17403050604877515
Invested_Capital,MNB,2021,1829044935959.0,-0.0056748693016156326
Invested_Capital,MNB,2022,2063326280266.0,0.12808944148994472
Invested_Capital,MNB,2023,1953320220417.0,-0.05331491238255262
Invested_Capital,MNB,2024,2310626052815.0,0.18292230258166345
LT_Debt,MNB,2016,266227335315.0,
LT_Debt,MNB,2017,346242839149.0,0.3005532987036275
LT_Debt,MNB,2018,312781285391.0,-0.09664186511479118
LT_Debt,MNB,2019,239607429408.0,-0.2339457614656427
LT_Debt,MNB,2020,193597421714.0,-0.19202245860104294
LT_Debt,MNB,2021,149551226016.0,-0.22751437135908303
LT_Debt,MNB,2022,88342021354.0,-0.409285876770087
LT_Debt,MNB,2023,109894596291.0,0.24396741897760674
LT_Debt,MNB,2024,113826749031.0,0.035781129124745056
Minority_Interest,MNB,2016,80717249000.0,
Minority_Interest,MNB,2017,106216293881.0,0.31590577227179784
Minority_Interest,MNB,2018,114615334633.0,0.07907488055843777
Minority_Interest,MNB,2019,107977647871.0,-0.057912728547658755
Minority_Interest,MNB,2020,74180273719.0,-0.3130034300467208
Minority_Interest,MNB,2021,59188622240.0,-0.2020975486797125
Minority_Interest,MNB,2022,81427328716.0,0.37572603710601254
Minority_Interest,MNB,2023,72533913252.0,-0.10921904972491742
Minority_Interest,MNB,2024,104006020114.0,0.4338950630260144
Minority_Interest_In_Earning,MNB,2016,329008559.0,
Minority_Interest_In_Earning,MNB,2017,5563405728.0,15.909607898680836
Minority_Interest_In_Earning,MNB,2018,8793645546.0,0.5806227293009683
Minority_Interest_In_Earning,MNB,2019,11655898325.0,0.3254910337274129
Minority_Interest_In_Earning,MNB,2020,-14425500333.0,-2.2376137755130943
Minority_Interest_In_Earning,MNB,2021,-1397863435.0,0.9030977503218918
Minority_Interest_In_Earning,MNB,2022,39698610546.0,29.399491360899642
Minority_Interest_In_Earning,MNB,2023,1748807548.0,-0.9559478902675044
Minority_Interest_In_Earning,MNB,2024,43228810862.0,23.719021204727785
NPAT,MNB,2016,52540356760.0,
NPAT,MNB,2017,58383961107.0,0.11122125366778723
NPAT,MNB,2018,67940765314.0,0.1636888629307849
NPAT,MNB,2019,60528657985.0,-0.10909661224367526
NPAT,MNB,2020,34858001638.0,-0.4241074757243356
NPAT,MNB,2021,9500761798.0,-0.7274438765404478
NPAT,MNB,2022,144817461258.0,14.24272098775126
NPAT,MNB,2023,33490996155.0,-0.7687364778800119
NPAT,MNB,2024,134225040227.0,3.0077947997065184
NPATMI,MNB,2016,52211348201.0,
NPATMI,MNB,2017,52820555379.0,0.011668098966812963
NPATMI,MNB,2018,59147119768.0,0.1197746661996528
NPATMI,MNB,2019,48872759660.0,-0.17370854486744888
NPATMI,MNB,2020,49283501971.0,0.008404319990470536
NPATMI,MNB,2021,10898625233.0,-0.7788585470364281
NPATMI,MNB,2022,105118850712.0,8.645147756224347
NPATMI,MNB,2023,31742188607.0,-0.6980352392363397
NPATMI,MNB,2024,90996229365.0,1.8667282679094441
NPAT_Margin,MNB,2016,0.012464,
NPAT_Margin,MNB,2017,0.013845,0.11079910141206678
NPAT_Margin,MNB,2018,0.013874,0.0020946189960274115
NPAT_Margin,MNB,2019,0.012519,-0.09766469655470655
NPAT_Margin,MNB,2020,0.008668,-0.3076124291077562
NPAT_Margin,MNB,2021,0.003084,-0.6442085832948777
NPAT_Margin,MNB,2022,0.031664,9.267185473411153
NPAT_Margin,MNB,2023,0.008945,-0.7175025265285497
NPAT_Margin,MNB,2024,0.028977,2.2394633873672443
Net_Revenue,MNB,2016,4215452188356.0,
Net_Revenue,MNB,2017,4217017360197.0,0.0003712939374151477
Net_Revenue,MNB,2018,4897068110528.0,0.16126344575902601
Net_Revenue,MNB,2019,4835011813259.0,-0.012672132767683543
Net_Revenue,MNB,2020,4021388964926.0,-0.16827732377029792
Net_Revenue,MNB,2021,3081070570591.0,-0.23382925713884614
Net_Revenue,MNB,2022,4573638475055.0,0.48443158644616857
Net_Revenue,MNB,2023,3744286703540.0,-0.18133304064987923
Net_Revenue,MNB,2024,4632182358759.0,0.23713345839129987
Operating_CF,MNB,2016,200945854842.0,
Operating_CF,MNB,2017,-211597434923.0,-2.0530072147513327
Operating_CF,MNB,2018,139277329550.0,1.6582184212236921
Operating_CF,MNB,2019,294669674413.0,1.1157045110289452
Operating_CF,MNB,2020,485224625026.0,0.6466730958745487
Operating_CF,MNB,2021,-4952790322.0,-1.0102072113956182
Operating_CF,MNB,2022,121189885587.0,25.469011952450668
Operating_CF,MNB,2023,82986015462.0,-0.31523975734405774
Operating_CF,MNB,2024,-113890158328.0,-2.372401816064434
PBT,MNB,2016,79929767649.0,
PBT,MNB,2017,86346728425.0,0.08028249005025455
PBT,MNB,2018,99624566388.0,0.15377349211942654
PBT,MNB,2019,96063893928.0,-0.03574090798179766
PBT,MNB,2020,56508136489.0,-0.411765084899089
PBT,MNB,2021,28567366249.0,-0.4944557010022621
PBT,MNB,2022,186696617934.0,5.535310826581198
PBT,MNB,2023,57384838049.0,-0.6926305431559217
PBT,MNB,2024,165565688050.0,1.8851817601824736
Retain_Earning,MNB,2016,86181559544.0,
Retain_Earning,MNB,2017,63332954145.0,-0.26512174437194586
Retain_Earning,MNB,2018,86602875905.0,0.3674220170864572
Retain_Earning,MNB,2019,65291747100.0,-0.24607876565643713
Retain_Earning,MNB,2020,81873913567.0,0.2539703286175352
Retain_Earning,MNB,2021,63705977578.0,-0.22190139932828062
Retain_Earning,MNB,2022,127136242917.0,0.9956721135208635
Retain_Earning,MNB,2023,114471984668.0,-0.0996117075542949
Retain_Earning,MNB,2024,142098210116.0,0.24133612715917868
ST_Debt,MNB,2016,1176828009062.0,
ST_Debt,MNB,2017,1540696242942.0,0.3091940632599525
ST_Debt,MNB,2018,1686630411604.0,0.09471962389116681
ST_Debt,MNB,2019,1584225609030.0,-0.060715614914480374
ST_Debt,MNB,2020,1258722159107.0,-0.20546533780772638
ST_Debt,MNB,2021,1316977460388.0,0.04628130271602528
ST_Debt,MNB,2022,1512512776098.0,0.14847278832880903
ST_Debt,MNB,2023,1395724923661.0,-0.07721445681820342
ST_Debt,MNB,2024,1677706930737.0,0.20203265148863178
Selling_Expense,MNB,2016,-309616050242.0,
Selling_Expense,MNB,2017,-342129300493.0,-0.10501151418212078
Selling_Expense,MNB,2018,-365159481165.0,-0.06731425995614544
Selling_Expense,MNB,2019,-354918197350.0,0.028046057526224823
Selling_Expense,MNB,2020,-299493312922.0,0.1561624195147795
Selling_Expense,MNB,2021,-186717291016.0,0.37655605998579134
Selling_Expense,MNB,2022,-252625671523.0,-0.35298487969896825
Selling_Expense,MNB,2023,-194554910340.0,0.22986880483250102
Selling_Expense,MNB,2024,-257379944157.0,-0.3229167215939619
Short_Investment,MNB,2016,11495754445.0,
Short_Investment,MNB,2017,2230240000.0,-0.8059944642458827
Short_Investment,MNB,2018,1900000000.0,-0.14807374991032354
Short_Investment,MNB,2019,7607920548.0,3.004168709473684
Short_Investment,MNB,2020,43100410695.0,4.665202524536143
Short_Investment,MNB,2021,32246662955.0,-0.25182469412661823
Short_Investment,MNB,2022,172935958047.0,4.362910211463771
Short_Investment,MNB,2023,118509584894.0,-0.3147198174841589
Short_Investment,MNB,2024,105290613569.0,-0.11154347841842167
TOTAL_Equity,MNB,2016,394272284376.0,
TOTAL_Equity,MNB,2017,397223323671.0,0.007484774892738148
TOTAL_Equity,MNB,2018,429608059147.0,0.08152777932753677
TOTAL_Equity,MNB,2019,403227136767.0,-0.0614069541255351
TOTAL_Equity,MNB,2020,387164185092.0,-0.039835988727816664
TOTAL_Equity,MNB,2021,362516249555.0,-0.06366274693291434
TOTAL_Equity,MNB,2022,462471482814.0,0.2757262147054047
TOTAL_Equity,MNB,2023,447700700465.0,-0.03193879600775431
TOTAL_Equity,MNB,2024,519092373047.0,0.15946294590973328
Tangible_Fixed_Asset,MNB,2016,706994678929.0,
Tangible_Fixed_Asset,MNB,2017,824494733293.0,0.1661965186810125
Tangible_Fixed_Asset,MNB,2018,813592774704.0,-0.013222593363887238
Tangible_Fixed_Asset,MNB,2019,772084727318.0,-0.0510182104322416
Tangible_Fixed_Asset,MNB,2020,698706795533.0,-0.09503870389962744
Tangible_Fixed_Asset,MNB,2021,610000034527.0,-0.12695849184969085
Tangible_Fixed_Asset,MNB,2022,577044268593.0,-0.05402584273549136
Tangible_Fixed_Asset,MNB,2023,563310192488.0,-0.023800732201166526
Tangible_Fixed_Asset,MNB,2024,587572125324.0,0.04307028908680157
Tax,MNB,2016,-27389410889.0,
Tax,MNB,2017,-27962767318.0,-0.020933507161713674
Tax,MNB,2018,-31683801074.0,-0.13307101238169378
Tax,MNB,2019,-35535235943.0,-0.1215584853599059
Tax,MNB,2020,-21650134851.0,0.3907417728778354
Tax,MNB,2021,-19066604451.0,0.11933091492410122
Tax,MNB,2022,-41879156676.0,-1.1964664334243076
Tax,MNB,2023,-23893841894.0,0.42945742487472244
Tax,MNB,2024,-31340647823.0,-0.31166214131809306
Total_Asset,MNB,2016,2707670973830.0,
Total_Asset,MNB,2017,3123403416310.0,0.15353875950885812
Total_Asset,MNB,2018,3369944071740.0,0.07893333731486533
Total_Asset,MNB,2019,3270263701004.0,-0.029579235920236542
Total_Asset,MNB,2020,2738098568234.0,-0.1627285079813657
Total_Asset,MNB,2021,2780748815611.0,0.015576593140877417
Total_Asset,MNB,2022,2972160032456.0,0.06883441459020892
Total_Asset,MNB,2023,2707242640841.0,-0.08913295001685675
Total_Asset,MNB,2024,3096388018926.0,0.14374233480753418
Total_Liabilities,MNB,2016,2313398689454.0,
Total_Liabilities,MNB,2017,2726180092639.0,0.17843072405406402
Total_Liabilities,MNB,2018,2940336012593.0,0.07855530914199162
Total_Liabilities,MNB,2019,2867036564237.0,-0.02492893602706286
Total_Liabilities,MNB,2020,2350934383142.0,-0.18001241683931907
Total_Liabilities,MNB,2021,2418232566056.0,0.02862614260805385
Total_Liabilities,MNB,2022,2509688549642.0,0.03781934991271725
Total_Liabilities,MNB,2023,2259541940376.0,-0.09967237141902835
Total_Liabilities,MNB,2024,2577295645879.0,0.14062748729068691
Account_Payable,MPC,2016,270951424060.0,
Account_Payable,MPC,2017,656213732042.0,1.4218870017700544
Account_Payable,MPC,2018,412563976912.0,-0.37129633720375355
Account_Payable,MPC,2019,160789544795.0,-0.6102676098904862
Account_Payable,MPC,2020,196221615421.0,0.22036302591175577
Account_Payable,MPC,2021,351764525617.0,0.7926899891343648
Account_Payable,MPC,2022,430745569972.0,0.2245281675759263
Account_Payable,MPC,2023,383859416988.0,-0.1088488338650767
Account_Payable,MPC,2024,487720862135.0,0.270571570086678
Account_Receivable,MPC,2016,1260301178643.0,
Account_Receivable,MPC,2017,1913341914340.0,0.5181624414571654
Account_Receivable,MPC,2018,1905808210494.0,-0.0039374582188038895
Account_Receivable,MPC,2019,1400444334192.0,-0.26517037418524175
Account_Receivable,MPC,2020,1613198168721.0,0.1519188084342891
Account_Receivable,MPC,2021,1832614931825.0,0.13601352106540096
Account_Receivable,MPC,2022,1527923403886.0,-0.1662605289566066
Account_Receivable,MPC,2023,1293176104318.0,-0.15363813328008605
Account_Receivable,MPC,2024,1516366465372.0,0.17259084846120548
Advance_From_Custmers,MPC,2016,10017646618.0,
Advance_From_Custmers,MPC,2017,20156483977.0,1.0120977257055805
Advance_From_Custmers,MPC,2018,74376259833.0,2.68994215051934
Advance_From_Custmers,MPC,2019,24731227565.0,-0.6674849256936284
Advance_From_Custmers,MPC,2020,44639837797.0,0.8049988695334703
Advance_From_Custmers,MPC,2021,105277665720.0,1.3583792172084268
Advance_From_Custmers,MPC,2022,48661239486.0,-0.5377819297834636
Advance_From_Custmers,MPC,2023,56157046087.0,0.15404060151728294
Advance_From_Custmers,MPC,2024,55372639317.0,-0.013968091711675432
COGS,MPC,2016,-10990617465233.0,
COGS,MPC,2017,-13801135627286.0,-0.2557197692435033
COGS,MPC,2018,-14727841756542.0,-0.06714709240476012
COGS,MPC,2019,-15313924169612.0,-0.03979418184675066
COGS,MPC,2020,-12800926931607.0,0.16409884299882035
COGS,MPC,2021,-11636615721664.0,0.09095522661473664
COGS,MPC,2022,-13664982170881.0,-0.17430896557327838
COGS,MPC,2023,-9677730239959.0,0.2917861056136992
COGS,MPC,2024,-13586554885350.0,-0.4038989048539092
Capex,MPC,2016,-36300993866.0,
Capex,MPC,2017,-81695114049.0,-1.2504924892846183
Capex,MPC,2018,-183304789169.0,-1.2437668556170376
Capex,MPC,2019,-286639236147.0,-0.5637302082856634
Capex,MPC,2020,-459299246335.0,-0.602359999659827
Capex,MPC,2021,-544767944296.0,-0.18608499500707112
Capex,MPC,2022,-863323635804.0,-0.5847548389060729
Capex,MPC,2023,-540709346853.0,0.3736887020943824
Capex,MPC,2024,-380979715712.0,0.2954075642868902
Cash,MPC,2016,2069388492107.0,
Cash,MPC,2017,2016351684424.0,-0.025629217464623686
Cash,MPC,2018,964179101010.0,-0.521819973937021
Cash,MPC,2019,2028952683217.0,1.1043317378396036
Cash,MPC,2020,2254886196698.0,0.11135474737773174
Cash,MPC,2021,798759296540.0,-0.645765139850657
Cash,MPC,2022,887920117051.0,0.11162414121152583
Cash,MPC,2023,521264890255.0,-0.41293717729220025
Cash,MPC,2024,535093426669.0,0.02652880842835042
Cash_Equivalent,MPC,2016,1532279347669.0,
Cash_Equivalent,MPC,2017,1785115577774.0,0.16500661611711365
Cash_Equivalent,MPC,2018,447689429005.0,-0.7492098357220887
Cash_Equivalent,MPC,2019,625386686314.0,0.39692082456343947
Cash_Equivalent,MPC,2020,1119885206004.0,0.7907084217039401
Cash_Equivalent,MPC,2021,488221720866.0,-0.5640430659780891
Cash_Equivalent,MPC,2022,838145130657.0,0.7167305239314452
Cash_Equivalent,MPC,2023,465325427461.0,-0.4448152110646475
Cash_Equivalent,MPC,2024,519780134885.0,0.11702499844275967
Dep_Expense,MPC,2016,183675940346.0,
Dep_Expense,MPC,2017,165302178984.0,-0.10003357721968584
Dep_Expense,MPC,2018,178172560834.0,0.07785972289721453
Dep_Expense,MPC,2019,176231815578.0,-0.010892503575834865
Dep_Expense,MPC,2020,176886132194.0,0.003712817767064314
Dep_Expense,MPC,2021,189432510014.0,0.07092912069692242
Dep_Expense,MPC,2022,202011740780.0,0.06640481491308083
Dep_Expense,MPC,2023,229239328386.0,0.13478220375147446
Dep_Expense,MPC,2024,257023358231.0,0.12120097384955004
EBIT,MPC,2016,193785739648.0,
EBIT,MPC,2017,930112383096.0,3.7996946771495805
EBIT,MPC,2018,1103974084083.0,0.1869254771216772
EBIT,MPC,2019,611211057942.0,-0.44635379874003694
EBIT,MPC,2020,652316965572.0,0.06725321326549148
EBIT,MPC,2021,714890795285.0,0.09592549790289544
EBIT,MPC,2022,1042138736595.0,0.45775934376038313
EBIT,MPC,2023,56758509152.0,-0.9455365133653431
EBIT,MPC,2024,42744285637.0,-0.24690964798722484
EBITDA,MPC,2016,377461679994.0,
EBITDA,MPC,2017,1095414562080.0,1.9020550168096861
EBITDA,MPC,2018,1282146644917.0,0.1704670444424516
EBITDA,MPC,2019,787442873520.0,-0.38584024172135534
EBITDA,MPC,2020,829203097766.0,0.053032703260523374
EBITDA,MPC,2021,904323305299.0,0.09059325481945898
EBITDA,MPC,2022,1244150477375.0,0.37578061970175763
EBITDA,MPC,2023,285997837538.0,-0.7701260074734535
EBITDA,MPC,2024,299767643868.0,0.04814654001770356
EBITDA_Margin,MPC,2016,0.031525,
EBITDA_Margin,MPC,2017,0.069926,1.2181126090404444
EBITDA_Margin,MPC,2018,0.075753,0.08333094986128191
EBITDA_Margin,MPC,2019,0.046325,-0.3884730637730519
EBITDA_Margin,MPC,2020,0.057867,0.2491527253103077
EBITDA_Margin,MPC,2021,0.066605,0.15100143432353494
EBITDA_Margin,MPC,2022,0.075746,0.1372419488026424
EBITDA_Margin,MPC,2023,0.026561,-0.6493412193383149
EBITDA_Margin,MPC,2024,0.020344,-0.23406498249312901
EBIT_Margin,MPC,2016,0.016185,
EBIT_Margin,MPC,2017,0.059374,2.668458449181341
EBIT_Margin,MPC,2018,0.065226,0.09856165998585244
EBIT_Margin,MPC,2019,0.035958,-0.4487167693864411
EBIT_Margin,MPC,2020,0.045523,0.2660047833583627
EBIT_Margin,MPC,2021,0.052653,0.1566241240691518
EBIT_Margin,MPC,2022,0.063448,0.2050215562266159
EBIT_Margin,MPC,2023,0.005271,-0.9169240953221536
EBIT_Margin,MPC,2024,0.002901,-0.4496300512236767
Eff_Tax_Rate,MPC,2016,0.188278,
Eff_Tax_Rate,MPC,2017,0.098507,-0.476800263440232
Eff_Tax_Rate,MPC,2018,0.1016,0.03139878384277258
Eff_Tax_Rate,MPC,2019,0.108198,0.06494094488188983
Eff_Tax_Rate,MPC,2020,0.116256,0.07447457439139352
Eff_Tax_Rate,MPC,2021,0.153183,0.3176352188274155
Eff_Tax_Rate,MPC,2022,0.115021,-0.24912686133578799
Eff_Tax_Rate,MPC,2023,-0.099995,-1.869362985889533
Eff_Tax_Rate,MPC,2024,-0.461204,-3.6122706135306766
FCF,MPC,2016,1426436912526.0,
FCF,MPC,2017,-310467049141.0,-1.2176521417909822
